month,2017,2018,2019
Jan,1158.0,965.0,1020.0
Feb,1494.0,1058.0,956.0
Mar,1406.0,1087.0,1126.0
Apr,1688.0,1397.0,1510.0
May,1739.0,1889.0,1863.0
Jun,1882.0,1869.0,1822.0
Jul,2199.0,1827.0,1824.0
Aug,2011.0,1910.0,1862.0
Sep,1711.0,1690.0,1640.0
Oct,1756.0,1688.0,1405.0
Nov,1169.0,1050.0,341.0
Dec,939.0,923.0,
