,created_date,Unique Key,month
0,2018-01-31,965,Jan
1,2018-02-28,1058,Feb
2,2018-03-31,1087,Mar
3,2018-04-30,1397,Apr
4,2018-05-31,1889,May
5,2018-06-30,1869,Jun
6,2018-07-31,1827,Jul
7,2018-08-31,1910,Aug
8,2018-09-30,1690,Sep
9,2018-10-31,1688,Oct
10,2018-11-30,1050,Nov
11,2018-12-31,923,Dec
