year,Unique Key,created_date
2010-12-31,10534,10534
2011-12-31,10454,10454
2012-12-31,10643,10643
2013-12-31,10739,10739
2014-12-31,12617,12617
2015-12-31,15286,15286
2016-12-31,17230,17230
2017-12-31,19152,19152
2018-12-31,17353,17353
2019-12-31,15369,15369
